,cell_name,m_over_T_sum,length_in_CN[Mb],total_burden,mult_sum,footprint_bp,detected_muts,power_burden_product_sum,trunk_bulk_total_burden,mult_sum_trunk_bulk,m_over_T_sum_trunk_bulk,detected_muts_trunk_bulk,power_burden_product_sum_trunk_bulk,raw_mutation_count,weighted_avg_CN,G,mult_avg,mult_avg_trunk_bulk,burden_diploid,burden_trunk_bulk_diploid,isTumor,sample_id_x,sample_id_TN,cell,no_total_unf_mutations,no_discarded_mutations_BULKCOV20,perc_of_disc_muts,burden_diploid_corr,burden_trunk_bulk_diploid_corr,trunk_bulk_total_burden_corr,total_burden_corr,total_burden_corr_G,cell_power_exp,trunk_bulk_power_exp,data_type_x,cell_name_std,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17b,SBS18,SBS30,denovo_(SBS169),denovo_(SBS127),sample_id_y,data_type_y,SBS1_merged_normal,total_burden_SBS1,total_burden_SBS3,burden_diploid_corr_SBS1,burden_diploid_corr_SBS1_merged_normal
BTH7_sc013_trunk,BTH7_sc013_trunk,,,,,,,,,,,,,,,,,,,,,BTH7,,,,,,,,,,,,,trunk_cell,BTH7_sc013_trunk,,,,,,,,,,,,,,,,,,
BTH7_sc016_trunk,BTH7_sc016_trunk,,,,,,,,,,,,,,,,,,,,,BTH7,,,,,,,,,,,,,trunk_cell,BTH7_sc016_trunk,,,,,,,,,,,,,,,,,,
BTH7_sc017_trunk,BTH7_sc017_trunk,,,,,,,,,,,,,,,,,,,,,BTH7,,,,,,,,,,,,,trunk_cell,BTH7_sc017_trunk,,,,,,,,,,,,,,,,,,
BTH7_sc018_trunk,BTH7_sc018_trunk,,,,,,,,,,,,,,,,,,,,,BTH7,,,,,,,,,,,,,trunk_cell,BTH7_sc018_trunk,,,,,,,,,,,,,,,,,,
BTH7_sc019_trunk,BTH7_sc019_trunk,,,,,,,,,,,,,,,,,,,,,BTH7,,,,,,,,,,,,,trunk_cell,BTH7_sc019_trunk,,,,,,,,,,,,,,,,,,
BTH7_sc021_trunk,BTH7_sc021_trunk,,,,,,,,,,,,,,,,,,,,,BTH7,,,,,,,,,,,,,trunk_cell,BTH7_sc021_trunk,,,,,,,,,,,,,,,,,,
BTH7_sc024_trunk,BTH7_sc024_trunk,,,,,,,,,,,,,,,,,,,,,BTH7,,,,,,,,,,,,,trunk_cell,BTH7_sc024_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc004_trunk,BTT1_sc004_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc004_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc009_trunk,BTT1_sc009_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc009_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc010_trunk,BTT1_sc010_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc010_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc012_trunk,BTT1_sc012_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc012_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc013_trunk,BTT1_sc013_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc013_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc014_trunk,BTT1_sc014_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc014_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc015_trunk,BTT1_sc015_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc015_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc016_trunk,BTT1_sc016_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc016_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc017_trunk,BTT1_sc017_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc017_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc020_trunk,BTT1_sc020_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc020_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc023_trunk,BTT1_sc023_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc023_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc025_trunk,BTT1_sc025_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc025_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc027_trunk,BTT1_sc027_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc027_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc029_trunk,BTT1_sc029_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc029_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc032_trunk,BTT1_sc032_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc032_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc101_trunk,BTT1_sc101_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc101_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc102_trunk,BTT1_sc102_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc102_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc103_trunk,BTT1_sc103_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc103_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc104_trunk,BTT1_sc104_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc104_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc105_trunk,BTT1_sc105_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc105_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc106_trunk,BTT1_sc106_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc106_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc107_trunk,BTT1_sc107_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc107_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc108_trunk,BTT1_sc108_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc108_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc109_trunk,BTT1_sc109_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc109_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc110_trunk,BTT1_sc110_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc110_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc111_trunk,BTT1_sc111_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc111_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc112_trunk,BTT1_sc112_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc112_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc113_trunk,BTT1_sc113_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc113_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc114_trunk,BTT1_sc114_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc114_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc116_trunk,BTT1_sc116_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc116_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc117_trunk,BTT1_sc117_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc117_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc118_trunk,BTT1_sc118_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc118_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc119_trunk,BTT1_sc119_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc119_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc120_trunk,BTT1_sc120_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc120_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc121_trunk,BTT1_sc121_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc121_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc122_trunk,BTT1_sc122_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc122_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc123_trunk,BTT1_sc123_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc123_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc124_trunk,BTT1_sc124_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc124_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc125_trunk,BTT1_sc125_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc125_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc126_trunk,BTT1_sc126_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc126_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc127_trunk,BTT1_sc127_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc127_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc128_trunk,BTT1_sc128_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc128_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc129_trunk,BTT1_sc129_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc129_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc130_trunk,BTT1_sc130_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc130_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc131_trunk,BTT1_sc131_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc131_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc133_trunk,BTT1_sc133_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc133_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc134_trunk,BTT1_sc134_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc134_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc135_trunk,BTT1_sc135_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc135_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc136_trunk,BTT1_sc136_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc136_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc137_trunk,BTT1_sc137_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc137_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc138_trunk,BTT1_sc138_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc138_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc139_trunk,BTT1_sc139_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc139_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc140_trunk,BTT1_sc140_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc140_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc141_trunk,BTT1_sc141_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc141_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc142_trunk,BTT1_sc142_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc142_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc143_trunk,BTT1_sc143_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc143_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc145_trunk,BTT1_sc145_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc145_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc146_trunk,BTT1_sc146_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc146_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc147_trunk,BTT1_sc147_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc147_trunk,,,,,,,,,,,,,,,,,,
BTT1_sc148_trunk,BTT1_sc148_trunk,,,,,,,,,,,,,,,,,,,,,BTT1,,,,,,,,,,,,,trunk_cell,BTT1_sc148_trunk,,,,,,,,,,,,,,,,,,
BTT2_sc601_trunk,BTT2_sc601_trunk,,,,,,,,,,,,,,,,,,,,,BTT2,,,,,,,,,,,,,trunk_cell,BTT2_sc601_trunk,,,,,,,,,,,,,,,,,,
BTT2_sc602_trunk,BTT2_sc602_trunk,,,,,,,,,,,,,,,,,,,,,BTT2,,,,,,,,,,,,,trunk_cell,BTT2_sc602_trunk,,,,,,,,,,,,,,,,,,
BTT2_sc603_trunk,BTT2_sc603_trunk,,,,,,,,,,,,,,,,,,,,,BTT2,,,,,,,,,,,,,trunk_cell,BTT2_sc603_trunk,,,,,,,,,,,,,,,,,,
BTT2_sc604_trunk,BTT2_sc604_trunk,,,,,,,,,,,,,,,,,,,,,BTT2,,,,,,,,,,,,,trunk_cell,BTT2_sc604_trunk,,,,,,,,,,,,,,,,,,
BTT2_sc605_trunk,BTT2_sc605_trunk,,,,,,,,,,,,,,,,,,,,,BTT2,,,,,,,,,,,,,trunk_cell,BTT2_sc605_trunk,,,,,,,,,,,,,,,,,,
BTT2_sc606_trunk,BTT2_sc606_trunk,,,,,,,,,,,,,,,,,,,,,BTT2,,,,,,,,,,,,,trunk_cell,BTT2_sc606_trunk,,,,,,,,,,,,,,,,,,
BTT2_sc607_trunk,BTT2_sc607_trunk,,,,,,,,,,,,,,,,,,,,,BTT2,,,,,,,,,,,,,trunk_cell,BTT2_sc607_trunk,,,,,,,,,,,,,,,,,,
BTT2_sc608_trunk,BTT2_sc608_trunk,,,,,,,,,,,,,,,,,,,,,BTT2,,,,,,,,,,,,,trunk_cell,BTT2_sc608_trunk,,,,,,,,,,,,,,,,,,
BTT2_sc609_trunk,BTT2_sc609_trunk,,,,,,,,,,,,,,,,,,,,,BTT2,,,,,,,,,,,,,trunk_cell,BTT2_sc609_trunk,,,,,,,,,,,,,,,,,,
BTT2_sc610_trunk,BTT2_sc610_trunk,,,,,,,,,,,,,,,,,,,,,BTT2,,,,,,,,,,,,,trunk_cell,BTT2_sc610_trunk,,,,,,,,,,,,,,,,,,
BTT2_sc611_trunk,BTT2_sc611_trunk,,,,,,,,,,,,,,,,,,,,,BTT2,,,,,,,,,,,,,trunk_cell,BTT2_sc611_trunk,,,,,,,,,,,,,,,,,,
BTT2_sc612_trunk,BTT2_sc612_trunk,,,,,,,,,,,,,,,,,,,,,BTT2,,,,,,,,,,,,,trunk_cell,BTT2_sc612_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc337_trunk,BTT3_sc337_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc337_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc338_trunk,BTT3_sc338_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc338_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc339_trunk,BTT3_sc339_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc339_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc340_trunk,BTT3_sc340_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc340_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc341_trunk,BTT3_sc341_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc341_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc342_trunk,BTT3_sc342_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc342_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc343_trunk,BTT3_sc343_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc343_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc344_trunk,BTT3_sc344_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc344_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc346_trunk,BTT3_sc346_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc346_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc347_trunk,BTT3_sc347_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc347_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc348_trunk,BTT3_sc348_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc348_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc349_trunk,BTT3_sc349_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc349_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc350_trunk,BTT3_sc350_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc350_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc351_trunk,BTT3_sc351_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc351_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc352_trunk,BTT3_sc352_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc352_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc353_trunk,BTT3_sc353_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc353_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc354_trunk,BTT3_sc354_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc354_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc355_trunk,BTT3_sc355_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc355_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc356_trunk,BTT3_sc356_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc356_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc357_trunk,BTT3_sc357_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc357_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc358_trunk,BTT3_sc358_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc358_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc359_trunk,BTT3_sc359_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc359_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc360_trunk,BTT3_sc360_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc360_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc361_trunk,BTT3_sc361_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc361_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc363_trunk,BTT3_sc363_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc363_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc364_trunk,BTT3_sc364_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc364_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc365_trunk,BTT3_sc365_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc365_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc366_trunk,BTT3_sc366_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc366_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc367_trunk,BTT3_sc367_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc367_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc369_trunk,BTT3_sc369_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc369_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc371_trunk,BTT3_sc371_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc371_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc372_trunk,BTT3_sc372_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc372_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc373_trunk,BTT3_sc373_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc373_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc374_trunk,BTT3_sc374_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc374_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc375_trunk,BTT3_sc375_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc375_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc376_trunk,BTT3_sc376_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc376_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc377_trunk,BTT3_sc377_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc377_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc378_trunk,BTT3_sc378_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc378_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc379_trunk,BTT3_sc379_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc379_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc380_trunk,BTT3_sc380_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc380_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc381_trunk,BTT3_sc381_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc381_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc382_trunk,BTT3_sc382_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc382_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc383_trunk,BTT3_sc383_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc383_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc384_trunk,BTT3_sc384_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc384_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc385_trunk,BTT3_sc385_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc385_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc386_trunk,BTT3_sc386_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc386_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc387_trunk,BTT3_sc387_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc387_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc388_trunk,BTT3_sc388_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc388_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc389_trunk,BTT3_sc389_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc389_trunk,,,,,,,,,,,,,,,,,,
BTT3_sc390_trunk,BTT3_sc390_trunk,,,,,,,,,,,,,,,,,,,,,BTT3,,,,,,,,,,,,,trunk_cell,BTT3_sc390_trunk,,,,,,,,,,,,,,,,,,
BTT4_sc003_trunk,BTT4_sc003_trunk,,,,,,,,,,,,,,,,,,,,,BTT4,,,,,,5998.492274127331,,,,,,,trunk_cell,BTT4_sc003_trunk,0.05075111453226031,,0.5566485123802926,,,,,,,,,,,0.05075111453226031,,,304.4301684251148,304.4301684251148
BTT4_sc004_trunk,BTT4_sc004_trunk,,,,,,,,,,,,,,,,,,,,,BTT4,,,,,,3706.208996452011,,,,,,,trunk_cell,BTT4_sc004_trunk,0.05075111453226031,,0.5566485123802926,,,,,,,,,,,0.05075111453226031,,,188.09423725942958,188.09423725942958
BTT4_sc017_trunk,BTT4_sc017_trunk,,,,,,,,,,,,,,,,,,,,,BTT4,,,,,,6308.7942011712075,,,,,,,trunk_cell,BTT4_sc017_trunk,0.05075111453226031,,0.5566485123802926,,,,,,,,,,,0.05075111453226031,,,320.17833706409965,320.17833706409965
